"F.Score";"Algorithm"
"0.75";"C50 Literature"
"0.666666666666667";"C50 Literature"
"0.685714285714286";"C50 Literature"
"0.857142857142857";"C50 Literature"
"0.756756756756757";"C50 Literature"
"0.647058823529412";"C50 Literature"
"0.764705882352941";"C50 Literature"
"0.774193548387097";"C50 Literature"
"0.705882352941177";"C50 Literature"
"0.685714285714286";"C50 Literature"
"0.909090909090909";"C50 Target"
"0.864864864864865";"C50 Target"
"0.9375";"C50 Target"
"0.972972972972973";"C50 Target"
"0.888888888888889";"C50 Target"
"0.918918918918919";"C50 Target"
"0.888888888888889";"C50 Target"
"0.882352941176471";"C50 Target"
"0.914285714285714";"C50 Target"
"0.888888888888889";"C50 Target"
"0.64";"Forest Literature"
"0.6";"Forest Literature"
"0.583333333333333";"Forest Literature"
"0.689655172413793";"Forest Literature"
"0.32";"Forest Literature"
"0.516129032258065";"Forest Literature"
"0.758620689655172";"Forest Literature"
"0.521739130434783";"Forest Literature"
"0.6";"Forest Literature"
"0.5";"Forest Literature"
"0.909090909090909";"Forest Target"
"0.947368421052632";"Forest Target"
"0.866666666666667";"Forest Target"
"0.941176470588235";"Forest Target"
"0.857142857142857";"Forest Target"
"0.888888888888889";"Forest Target"
"0.96969696969697";"Forest Target"
"0.903225806451613";"Forest Target"
"0.909090909090909";"Forest Target"
"0.914285714285714";"Forest Target"
"0.1";"e1071 Literature"
"0.260869565217391";"e1071 Literature"
"0.19047619047619";"e1071 Literature"
"0.347826086956522";"e1071 Literature"
"0.173913043478261";"e1071 Literature"
"0.0952380952380952";"e1071 Literature"
"0.2";"e1071 Literature"
"0.105263157894737";"e1071 Literature"
"0.181818181818182";"e1071 Literature"
"0.333333333333333";"e1071 Literature"
"0.592592592592593";"e1071 Target"
"0.615384615384615";"e1071 Target"
"0.64";"e1071 Target"
"0.758620689655172";"e1071 Target"
"0.8";"e1071 Target"
"0.714285714285714";"e1071 Target"
"0.692307692307692";"e1071 Target"
"0.592592592592593";"e1071 Target"
"0.571428571428571";"e1071 Target"
"0.642857142857143";"e1071 Target"
