NA,"C50 Lit","C50 Tar","Forest Lit","Forest Tar","e1071 Lit","e1071 Tar"
"Trainning","0.75","0.9375","0.721590909090909","1","0.8125","0.528409090909091"
"Fold 1","0.722222222222222","0.944444444444444","0.444444444444444","0.944444444444444","0.0555555555555556","0.388888888888889"
"Fold 2","0.529411764705882","0.941176470588235","0.411764705882353","0.882352941176471","0.176470588235294","0.529411764705882"
"Fold 3","0.722222222222222","0.888888888888889","0.5","1","0.111111111111111","0.5"
"Fold 4","0.529411764705882","0.941176470588235","0.411764705882353","0.705882352941177","0.176470588235294","0.411764705882353"
"Fold 5","0.888888888888889","1","0.222222222222222","1","0","0.722222222222222"
"Fold 6","0.888888888888889","0.888888888888889","0.777777777777778","0.944444444444444","0.111111111111111","0.555555555555556"
"Fold 7","0.588235294117647","0.823529411764706","0.411764705882353","0.823529411764706","0.176470588235294","0.529411764705882"
"Fold 8","0.666666666666667","0.777777777777778","0.444444444444444","0.888888888888889","0.222222222222222","0.5"
"Fold 9","0.777777777777778","0.944444444444444","0.444444444444444","0.722222222222222","0.111111111111111","0.555555555555556"
"Fold 10","0.764705882352941","0.882352941176471","0.470588235294118","0.941176470588235","0.235294117647059","0.529411764705882"
"CV all","0.707843137254902","0.903267973856209","0.453921568627451","0.885294117647059","0.137581699346405","0.522222222222222"
"Test","0.7","0.775","0.525","0.875","0.125","0.4"
