NA,"TP","TN","FP","FN","Precision","Recall","F-Score"
"Trainning metrics","114","6111","4","62","0.966101694915254","0.647727272727273","0.775510204081633"
"Fold","4","607","4","14","0.5","0.222222222222222","0.307692307692308"
"Fold","7","612","0","10","1","0.411764705882353","0.583333333333333"
"Fold","9","611","0","9","1","0.5","0.666666666666667"
"Fold","4","608","4","13","0.5","0.235294117647059","0.32"
"Fold","8","608","3","10","0.727272727272727","0.444444444444444","0.551724137931034"
"Fold","11","608","3","7","0.785714285714286","0.611111111111111","0.6875"
"Fold","11","611","1","7","0.916666666666667","0.611111111111111","0.733333333333333"
"Fold","9","612","0","8","1","0.529411764705882","0.692307692307692"
"Fold","7","612","0","10","1","0.411764705882353","0.583333333333333"
"Fold","8","607","4","10","0.666666666666667","0.444444444444444","0.533333333333333"
"Test","28","1000","0","12","1","0.7","0.823529411764706"
