NA,"TP","TN","FP","FN","Precision","Recall","F-Score"
"Trainning metrics","112","6114","1","64","0.991150442477876","0.636363636363636","0.775086505190311"
"Fold","9","607","4","8","0.692307692307692","0.529411764705882","0.6"
"Fold","7","610","1","10","0.875","0.411764705882353","0.56"
"Fold","5","611","0","13","1","0.277777777777778","0.434782608695652"
"Fold","10","611","1","8","0.909090909090909","0.555555555555556","0.689655172413793"
"Fold","5","609","3","12","0.625","0.294117647058824","0.4"
"Fold","5","607","5","12","0.5","0.294117647058824","0.37037037037037"
"Fold","8","609","2","10","0.8","0.444444444444444","0.571428571428571"
"Fold","10","612","0","8","1","0.555555555555556","0.714285714285714"
"Fold","10","608","3","8","0.769230769230769","0.555555555555556","0.645161290322581"
"Fold","7","612","0","11","1","0.388888888888889","0.56"
"CV Avg","7.6","609.6","1.9","10","0.817062937062937","0.430718954248366","0.554568372751668"
"Test","17","998","2","23","0.894736842105263","0.425","0.576271186440678"
