NA,"TP","TN","FP","FN","Precision","Recall","F-Score"
"Trainning metrics","127","6103","12","49","0.913669064748201","0.721590909090909","0.806349206349206"
"Fold","8","610","1","10","0.888888888888889","0.444444444444444","0.592592592592593"
"Fold","7","610","2","10","0.777777777777778","0.411764705882353","0.538461538461538"
"Fold","9","610","1","9","0.9","0.5","0.642857142857143"
"Fold","7","609","3","10","0.7","0.411764705882353","0.518518518518518"
"Fold","4","611","1","14","0.8","0.222222222222222","0.347826086956522"
"Fold","14","608","3","4","0.823529411764706","0.777777777777778","0.8"
"Fold","7","608","4","10","0.636363636363636","0.411764705882353","0.5"
"Fold","8","610","1","10","0.888888888888889","0.444444444444444","0.592592592592593"
"Fold","8","610","2","10","0.8","0.444444444444444","0.571428571428571"
"Fold","8","610","1","9","0.888888888888889","0.470588235294118","0.615384615384615"
"CV Avg","8","609.6","1.9","9.6","0.810433749257279","0.453921568627451","0.571966165879209"
"Test","21","998","2","19","0.91304347826087","0.525","0.666666666666667"
