NA,"TP","TN","FP","FN","Precision","Recall","F-Score"
"Trainning metrics","143","6113","2","33","0.986206896551724","0.8125","0.890965732087227"
"Fold","2","608","3","16","0.4","0.111111111111111","0.173913043478261"
"Fold","1","612","0","16","1","0.0588235294117647","0.111111111111111"
"Fold","2","610","1","16","0.666666666666667","0.111111111111111","0.19047619047619"
"Fold","1","611","1","16","0.5","0.0588235294117647","0.105263157894737"
"Fold","1","607","4","17","0.2","0.0555555555555556","0.0869565217391304"
"Fold","3","607","4","15","0.428571428571429","0.166666666666667","0.24"
"Fold","3","611","1","15","0.75","0.166666666666667","0.272727272727273"
"Fold","5","612","0","12","1","0.294117647058824","0.454545454545455"
"Fold","2","612","0","15","1","0.117647058823529","0.210526315789474"
"Fold","3","610","1","15","0.75","0.166666666666667","0.272727272727273"
"Test","39","1000","0","1","1","0.975","0.987341772151899"
