NA,"TP","TN","FP","FN","Precision","Recall","F-Score"
"Trainning metrics","143","6113","2","33","0.986206896551724","0.8125","0.890965732087227"
"Fold","1","609","2","16","0.333333333333333","0.0588235294117647","0.1"
"Fold","3","610","2","15","0.6","0.166666666666667","0.260869565217391"
"Fold","2","609","2","15","0.5","0.117647058823529","0.19047619047619"
"Fold","4","611","1","14","0.8","0.222222222222222","0.347826086956522"
"Fold","2","609","3","16","0.4","0.111111111111111","0.173913043478261"
"Fold","1","609","2","17","0.333333333333333","0.0555555555555556","0.0952380952380952"
"Fold","2","611","1","15","0.666666666666667","0.117647058823529","0.2"
"Fold","1","610","1","16","0.5","0.0588235294117647","0.105263157894737"
"Fold","2","610","2","16","0.5","0.111111111111111","0.181818181818182"
"Fold","4","609","2","14","0.666666666666667","0.222222222222222","0.333333333333333"
"CV Avg","2.2","609.7","1.8","15.4","0.53","0.124183006535948","0.198873765441271"
"Test","4","999","1","36","0.8","0.1","0.177777777777778"
