NA,"TP","TN","FP","FN","Precision","Recall","F-Score"
"Trainning metrics","93","6108","7","83","0.93","0.528409090909091","0.673913043478261"
"Fold","11","608","3","6","0.785714285714286","0.647058823529412","0.709677419354839"
"Fold","7","611","0","10","1","0.411764705882353","0.583333333333333"
"Fold","9","611","0","9","1","0.5","0.666666666666667"
"Fold","9","611","1","9","0.9","0.5","0.642857142857143"
"Fold","10","612","0","7","1","0.588235294117647","0.740740740740741"
"Fold","6","611","1","11","0.857142857142857","0.352941176470588","0.5"
"Fold","7","610","1","11","0.875","0.388888888888889","0.538461538461539"
"Fold","13","612","0","5","1","0.722222222222222","0.838709677419355"
"Fold","10","610","1","8","0.909090909090909","0.555555555555556","0.689655172413793"
"Fold","9","612","0","9","1","0.5","0.666666666666667"
"CV Avg","9.1","610.8","0.7","8.5","0.932694805194805","0.516666666666667","0.657676835791408"
"Test","16","1000","0","24","1","0.4","0.571428571428572"
