NA,"TP","TN","FP","FN","Precision","Recall","F-Score"
"Trainning metrics","93","6108","7","83","0.93","0.528409090909091","0.673913043478261"
"Fold","7","610","1","11","0.875","0.388888888888889","0.538461538461539"
"Fold","9","610","2","8","0.818181818181818","0.529411764705882","0.642857142857143"
"Fold","9","610","1","9","0.9","0.5","0.642857142857143"
"Fold","7","612","0","10","1","0.411764705882353","0.583333333333333"
"Fold","13","612","0","5","1","0.722222222222222","0.838709677419355"
"Fold","10","610","1","8","0.909090909090909","0.555555555555556","0.689655172413793"
"Fold","9","612","0","8","1","0.529411764705882","0.692307692307692"
"Fold","9","610","1","9","0.9","0.5","0.642857142857143"
"Fold","10","611","1","8","0.909090909090909","0.555555555555556","0.689655172413793"
"Fold","9","610","1","8","0.9","0.529411764705882","0.666666666666667"
"CV Avg","9.2","610.7","0.8","8.4","0.921136363636364","0.522222222222222","0.66273606815876"
"Test","16","999","1","24","0.941176470588235","0.4","0.56140350877193"
