NA,"TP","TN","FP","FN","Precision","Recall","F-Score"
"Trainning metrics","93","6108","7","83","0.93","0.528409090909091","0.673913043478261"
"Fold","7","611","0","11","1","0.388888888888889","0.56"
"Fold","9","612","0","8","1","0.529411764705882","0.692307692307692"
"Fold","11","609","2","7","0.846153846153846","0.611111111111111","0.709677419354839"
"Fold","6","611","1","11","0.857142857142857","0.352941176470588","0.5"
"Fold","10","610","1","8","0.909090909090909","0.555555555555556","0.689655172413793"
"Fold","12","611","0","6","1","0.666666666666667","0.8"
"Fold","8","610","2","10","0.8","0.444444444444444","0.571428571428571"
"Fold","12","611","1","5","0.923076923076923","0.705882352941177","0.8"
"Fold","9","611","1","8","0.9","0.529411764705882","0.666666666666667"
"Fold","8","610","1","10","0.888888888888889","0.444444444444444","0.592592592592593"
"Test","17","1000","0","23","1","0.425","0.596491228070175"
