NA,"TP","TN","FP","FN","Precision","Recall","F-Score"
"Trainning metrics","132","6070","45","44","0.745762711864407","0.75","0.747875354107649"
"Fold","13","607","4","5","0.764705882352941","0.722222222222222","0.742857142857143"
"Fold","9","607","5","8","0.642857142857143","0.529411764705882","0.580645161290323"
"Fold","13","609","2","5","0.866666666666667","0.722222222222222","0.787878787878788"
"Fold","9","608","4","8","0.692307692307692","0.529411764705882","0.6"
"Fold","16","605","7","2","0.695652173913043","0.888888888888889","0.780487804878049"
"Fold","16","605","6","2","0.727272727272727","0.888888888888889","0.8"
"Fold","10","605","7","7","0.588235294117647","0.588235294117647","0.588235294117647"
"Fold","12","608","3","6","0.8","0.666666666666667","0.727272727272727"
"Fold","14","608","4","4","0.777777777777778","0.777777777777778","0.777777777777778"
"Fold","13","606","5","4","0.722222222222222","0.764705882352941","0.742857142857143"
"CV Avg","12.5","606.8","4.7","5.1","0.727769757948786","0.707843137254902","0.71280118389296"
"Test","28","991","9","12","0.756756756756757","0.7","0.727272727272727"
