NA,"TP","TN","FP","FN","Precision","Recall","F-Score"
"Trainning metrics","132","6070","45","44","0.745762711864407","0.75","0.747875354107649"
"Fold","12","608","3","5","0.8","0.705882352941177","0.75"
"Fold","13","604","8","5","0.619047619047619","0.722222222222222","0.666666666666667"
"Fold","12","605","6","5","0.666666666666667","0.705882352941177","0.685714285714286"
"Fold","15","610","2","3","0.882352941176471","0.833333333333333","0.857142857142857"
"Fold","14","607","5","4","0.736842105263158","0.777777777777778","0.756756756756757"
"Fold","11","606","5","7","0.6875","0.611111111111111","0.647058823529412"
"Fold","13","608","4","4","0.764705882352941","0.764705882352941","0.764705882352941"
"Fold","12","609","2","5","0.857142857142857","0.705882352941177","0.774193548387097"
"Fold","12","608","4","6","0.75","0.666666666666667","0.705882352941177"
"Fold","12","606","5","6","0.705882352941177","0.666666666666667","0.685714285714286"
"CV Avg","12.6","607.1","4.4","5","0.747014042459089","0.716013071895425","0.729383545920548"
"Test","28","991","9","12","0.756756756756757","0.7","0.727272727272727"
