NA,"TP","TN","FP","FN","Precision","Recall","F-Score"
"Trainning metrics","132","6070","45","44","0.745762711864407","0.75","0.747875354107649"
"Fold","12","604","7","5","0.631578947368421","0.705882352941177","0.666666666666667"
"Fold","10","609","2","7","0.833333333333333","0.588235294117647","0.689655172413793"
"Fold","11","607","4","7","0.733333333333333","0.611111111111111","0.666666666666667"
"Fold","13","605","7","5","0.65","0.722222222222222","0.684210526315789"
"Fold","13","602","10","4","0.565217391304348","0.764705882352941","0.65"
"Fold","8","605","7","9","0.533333333333333","0.470588235294118","0.5"
"Fold","13","606","5","5","0.722222222222222","0.722222222222222","0.722222222222222"
"Fold","15","610","2","3","0.882352941176471","0.833333333333333","0.857142857142857"
"Fold","12","608","3","6","0.8","0.666666666666667","0.727272727272727"
"Fold","14","612","0","4","1","0.777777777777778","0.875"
"CV Avg","12.1","606.8","4.7","5.5","0.735137150207146","0.686274509803922","0.703883683870072"
"Test","28","990","10","12","0.736842105263158","0.7","0.717948717948718"
