NA,"TP","TN","FP","FN","Precision","Recall","F-Score"
"Trainning metrics","176","6115","0","0","1","1","1"
"Fold","13","611","0","4","1","0.764705882352941","0.866666666666667"
"Fold","15","611","0","2","1","0.882352941176471","0.9375"
"Fold","16","611","0","2","1","0.888888888888889","0.941176470588235"
"Fold","17","612","0","1","1","0.944444444444444","0.971428571428571"
"Fold","17","609","3","0","0.85","1","0.918918918918919"
"Fold","15","611","1","2","0.9375","0.882352941176471","0.909090909090909"
"Fold","16","610","1","2","0.941176470588235","0.888888888888889","0.914285714285714"
"Fold","18","611","1","0","0.947368421052632","1","0.972972972972973"
"Fold","15","610","1","3","0.9375","0.833333333333333","0.882352941176471"
"Fold","16","612","0","2","1","0.888888888888889","0.941176470588235"
"CV Avg","15.8","610.8","0.7","1.8","0.961354489164087","0.897385620915033","0.925556963571669"
"Test","35","998","2","5","0.945945945945946","0.875","0.909090909090909"
