NA,"TP","TN","FP","FN","Precision","Recall","F-Score"
"Trainning metrics","176","6115","0","0","1","1","1"
"Fold","17","609","2","1","0.894736842105263","0.944444444444444","0.918918918918919"
"Fold","15","612","0","2","1","0.882352941176471","0.9375"
"Fold","18","609","2","0","0.9","1","0.947368421052632"
"Fold","12","612","0","5","1","0.705882352941177","0.827586206896552"
"Fold","18","611","1","0","0.947368421052632","1","0.972972972972973"
"Fold","17","610","1","1","0.944444444444444","0.944444444444444","0.944444444444444"
"Fold","14","612","0","3","1","0.823529411764706","0.903225806451613"
"Fold","16","610","1","2","0.941176470588235","0.888888888888889","0.914285714285714"
"Fold","13","612","0","5","1","0.722222222222222","0.838709677419355"
"Fold","16","610","1","1","0.941176470588235","0.941176470588235","0.941176470588235"
"CV Avg","15.6","610.7","0.8","2","0.956890264877881","0.885294117647059","0.914618863303044"
"Test","35","998","2","5","0.945945945945946","0.875","0.909090909090909"
