NA,"TP","TN","FP","FN","Precision","Recall","F-Score"
"Trainning metrics","176","6115","0","0","1","1","1"
"Fold","15","610","1","2","0.9375","0.882352941176471","0.909090909090909"
"Fold","18","610","2","0","0.9","1","0.947368421052632"
"Fold","13","611","0","4","1","0.764705882352941","0.866666666666667"
"Fold","16","612","0","2","1","0.888888888888889","0.941176470588235"
"Fold","15","610","2","3","0.882352941176471","0.833333333333333","0.857142857142857"
"Fold","16","609","2","2","0.888888888888889","0.888888888888889","0.888888888888889"
"Fold","16","612","0","1","1","0.941176470588235","0.96969696969697"
"Fold","14","611","0","3","1","0.823529411764706","0.903225806451613"
"Fold","15","612","0","3","1","0.833333333333333","0.909090909090909"
"Fold","16","610","1","2","0.941176470588235","0.888888888888889","0.914285714285714"
"CV Avg","15.4","610.7","0.8","2.2","0.954991830065359","0.874509803921569","0.910663361295539"
"Test","35","998","2","5","0.945945945945946","0.875","0.909090909090909"
