NA,"C50 Lit","C50 Tar","Forest Lit","Forest Tar","e1071 Lit","e1071 Tar"
"Trainning","0.747875354107649","0.951008645533141","0.774410774410774","1","0.890965732087227","0.673913043478261"
"Fold 1","0.75","0.909090909090909","0.64","0.909090909090909","0.1","0.592592592592593"
"Fold 2","0.666666666666667","0.864864864864865","0.6","0.947368421052632","0.260869565217391","0.615384615384615"
"Fold 3","0.685714285714286","0.9375","0.583333333333333","0.866666666666667","0.19047619047619","0.64"
"Fold 4","0.857142857142857","0.972972972972973","0.689655172413793","0.941176470588235","0.347826086956522","0.758620689655172"
"Fold 5","0.756756756756757","0.888888888888889","0.32","0.857142857142857","0.173913043478261","0.8"
"Fold 6","0.647058823529412","0.918918918918919","0.516129032258065","0.888888888888889","0.0952380952380952","0.714285714285714"
"Fold 7","0.764705882352941","0.888888888888889","0.758620689655172","0.96969696969697","0.2","0.692307692307692"
"Fold 8","0.774193548387097","0.882352941176471","0.521739130434783","0.903225806451613","0.105263157894737","0.592592592592593"
"Fold 9","0.705882352941177","0.914285714285714","0.6","0.909090909090909","0.181818181818182","0.571428571428571"
"Fold 10","0.685714285714286","0.888888888888889","0.5","0.914285714285714","0.333333333333333","0.642857142857143"
"CV all","0.729383545920548","0.906665298797652","0.572947735809515","0.910663361295539","0.198873765441271","0.662006961110409"
"Test","0.727272727272727","0.891891891891892","0.590163934426229","0.909090909090909","0.177777777777778","0.56140350877193"
