NA,"C50 Lit","C50 Tar","Forest Lit","Forest Tar","e1071 Lit","e1071 Tar"
"Trainning","0.745762711864407","0.964912280701754","0.913669064748201","1","0.986206896551724","0.93"
"Fold 1","0.764705882352941","0.80952380952381","0.888888888888889","0.894736842105263","1","0.875"
"Fold 2","0.642857142857143","0.888888888888889","0.777777777777778","1","0.6","0.818181818181818"
"Fold 3","0.866666666666667","0.888888888888889","0.9","0.9","1","0.9"
"Fold 4","0.692307692307692","1","0.7","1","0.428571428571429","1"
"Fold 5","0.695652173913043","0.857142857142857","0.8","0.947368421052632","0","1"
"Fold 6","0.727272727272727","0.888888888888889","0.823529411764706","0.944444444444444","0.285714285714286","0.909090909090909"
"Fold 7","0.588235294117647","1","0.636363636363636","1","0.428571428571429","1"
"Fold 8","0.8","0.875","0.888888888888889","0.941176470588235","0.8","0.9"
"Fold 9","0.777777777777778","1","0.8","1","0.5","0.909090909090909"
"Fold 10","0.722222222222222","0.9375","0.888888888888889","0.941176470588235","1","0.9"
"CV all","0.727769757948786","0.914583333333333","0.810433749257279","0.956890264877881","0.604285714285714","0.921136363636364"
"Test","0.756756756756757","0.911764705882353","0.91304347826087","0.945945945945946","0.833333333333333","0.941176470588235"
