NA,"TP","TN","FP","FN","Precision","Recall","F-Score"
"Trainning metrics","165","6109","6","11","0.964912280701754","0.9375","0.951008645533141"
"Fold","15","610","1","2","0.9375","0.882352941176471","0.909090909090909"
"Fold","16","609","3","2","0.842105263157895","0.888888888888889","0.864864864864865"
"Fold","15","611","0","2","1","0.882352941176471","0.9375"
"Fold","18","611","1","0","0.947368421052632","1","0.972972972972973"
"Fold","16","610","2","2","0.888888888888889","0.888888888888889","0.888888888888889"
"Fold","17","609","2","1","0.894736842105263","0.944444444444444","0.918918918918919"
"Fold","16","609","3","1","0.842105263157895","0.941176470588235","0.888888888888889"
"Fold","15","609","2","2","0.882352941176471","0.882352941176471","0.882352941176471"
"Fold","16","611","1","2","0.941176470588235","0.888888888888889","0.914285714285714"
"Fold","16","609","2","2","0.888888888888889","0.888888888888889","0.888888888888889"
"CV Avg","16","609.8","1.7","1.6","0.906512297901617","0.908823529411765","0.906665298797652"
"Test","33","999","1","7","0.970588235294118","0.825","0.891891891891892"
