NA,"TP","TN","FP","FN","Precision","Recall","F-Score"
"Trainning metrics","165","6109","6","11","0.964912280701754","0.9375","0.951008645533141"
"Fold","17","609","2","1","0.894736842105263","0.944444444444444","0.918918918918919"
"Fold","16","611","1","1","0.941176470588235","0.941176470588235","0.941176470588235"
"Fold","18","609","2","0","0.9","1","0.947368421052632"
"Fold","12","609","3","5","0.8","0.705882352941177","0.75"
"Fold","15","609","2","3","0.882352941176471","0.833333333333333","0.857142857142857"
"Fold","17","609","2","1","0.894736842105263","0.944444444444444","0.918918918918919"
"Fold","18","612","0","0","1","1","1"
"Fold","15","612","0","2","1","0.882352941176471","0.9375"
"Fold","14","612","0","3","1","0.823529411764706","0.903225806451613"
"Fold","16","610","1","2","0.941176470588235","0.888888888888889","0.914285714285714"
"Test","38","998","2","2","0.95","0.95","0.95"
