NA,"TP","TN","FP","FN","Precision","Recall","F-Score"
"Trainning metrics","165","6109","6","11","0.964912280701754","0.9375","0.951008645533141"
"Fold","15","610","1","2","0.9375","0.882352941176471","0.909090909090909"
"Fold","14","611","0","3","1","0.823529411764706","0.903225806451613"
"Fold","15","611","0","3","1","0.833333333333333","0.909090909090909"
"Fold","13","611","1","5","0.928571428571429","0.722222222222222","0.8125"
"Fold","16","606","6","1","0.727272727272727","0.941176470588235","0.82051282051282"
"Fold","16","610","2","1","0.888888888888889","0.941176470588235","0.914285714285714"
"Fold","16","608","3","2","0.842105263157895","0.888888888888889","0.864864864864865"
"Fold","18","611","1","0","0.947368421052632","1","0.972972972972973"
"Fold","17","609","2","1","0.894736842105263","0.944444444444444","0.918918918918919"
"Fold","16","612","0","2","1","0.888888888888889","0.941176470588235"
"CV Avg","15.6","609.9","1.6","2","0.916644357104883","0.886601307189542","0.896663938677696"
"Test","37","995","5","3","0.880952380952381","0.925","0.902439024390244"
